input,output,derivada,time
0.030610,-0.012047,-0.066744,1.070000
0.030194,-0.012734,-0.068731,1.080000
0.029706,-0.013441,-0.070689,1.090000
0.029140,-0.014167,-0.072613,1.100000
0.028487,-0.014912,-0.074497,1.110000
0.027738,-0.015675,-0.076335,1.120000
0.026887,-0.016457,-0.078120,1.130000
0.025924,-0.017255,-0.079847,1.140000
0.024843,-0.018070,-0.081507,1.150000
0.023638,-0.018901,-0.083092,1.160000
0.022307,-0.019747,-0.084595,1.170000
0.020848,-0.020607,-0.086007,1.180000
0.019265,-0.021480,-0.087320,1.190000
0.017563,-0.022366,-0.088526,1.200000
0.015754,-0.023262,-0.089617,1.210000
0.013853,-0.024168,-0.090588,1.220000
0.011878,-0.025082,-0.091432,1.230000
0.009852,-0.026003,-0.092146,1.240000
0.007800,-0.026931,-0.092727,1.250000
0.005747,-0.027862,-0.093173,1.260000
0.003721,-0.028797,-0.093487,1.270000
0.001745,-0.029734,-0.093669,1.280000
-0.000159,-0.030671,-0.093725,1.290000
-0.001971,-0.031608,-0.093658,1.300000
-0.003676,-0.032543,-0.093477,1.310000
-0.005264,-0.033474,-0.093188,1.320000
-0.006728,-0.034402,-0.092798,1.330000
-0.008066,-0.035326,-0.092317,1.340000
-0.009278,-0.036243,-0.091752,1.350000
-0.010368,-0.037154,-0.091111,1.360000
-0.011342,-0.038058,-0.090403,1.370000
-0.012207,-0.038955,-0.089634,1.380000
-0.012970,-0.039843,-0.088812,1.390000
-0.013641,-0.040722,-0.087943,1.400000
-0.014228,-0.041592,-0.087032,1.410000
-0.014741,-0.042453,-0.086086,1.420000
-0.015186,-0.043304,-0.085108,1.430000
-0.015572,-0.044145,-0.084102,1.440000
-0.015905,-0.044976,-0.083074,1.450000
-0.016193,-0.045796,-0.082025,1.460000
-0.016441,-0.046606,-0.080958,1.470000
-0.016655,-0.047405,-0.079876,1.480000
-0.016838,-0.048193,-0.078781,1.490000
-0.016995,-0.048969,-0.077676,1.500000
-0.017126,-0.049735,-0.076560,1.510000
-0.017237,-0.050489,-0.075437,1.520000
-0.017331,-0.051232,-0.074307,1.530000
-0.017410,-0.051964,-0.073172,1.540000
-0.017475,-0.052684,-0.072031,1.550000
-0.017529,-0.053393,-0.070887,1.560000
-0.017573,-0.054091,-0.069740,1.570000
-0.017607,-0.054777,-0.068590,1.580000
-0.017634,-0.055451,-0.067438,1.590000
-0.017653,-0.056114,-0.066284,1.600000
-0.017665,-0.056765,-0.065130,1.610000
-0.017671,-0.057405,-0.063975,1.620000
-0.017671,-0.058033,-0.062820,1.630000
-0.017666,-0.058650,-0.061665,1.640000
-0.017656,-0.059255,-0.060510,1.650000
-0.017640,-0.059848,-0.059356,1.660000
-0.017620,-0.060430,-0.058204,1.670000
-0.017595,-0.061001,-0.057053,1.680000
-0.017565,-0.061560,-0.055903,1.690000
-0.017532,-0.062107,-0.054756,1.700000
-0.017496,-0.062644,-0.053611,1.710000
-0.017456,-0.063168,-0.052469,1.720000
-0.017415,-0.063682,-0.051329,1.730000
-0.017371,-0.064183,-0.050192,1.740000
-0.017326,-0.064674,-0.049058,1.750000
-0.017281,-0.065153,-0.047926,1.760000
-0.017236,-0.065621,-0.046798,1.770000
-0.017192,-0.066078,-0.045673,1.780000
-0.017149,-0.066523,-0.044550,1.790000
-0.017108,-0.066958,-0.043431,1.800000
-0.017070,-0.067381,-0.042313,1.810000
-0.017034,-0.067793,-0.041199,1.820000
-0.017000,-0.068194,-0.040086,1.830000
-0.016970,-0.068584,-0.038976,1.840000
-0.016942,-0.068962,-0.037867,1.850000
-0.016918,-0.069330,-0.036760,1.860000
-0.016895,-0.069686,-0.035655,1.870000
-0.016876,-0.070032,-0.034551,1.880000
-0.016858,-0.070366,-0.033449,1.890000
-0.016843,-0.070690,-0.032347,1.900000
-0.016829,-0.071002,-0.031246,1.910000
-0.016818,-0.071304,-0.030147,1.920000
-0.016807,-0.071594,-0.029047,1.930000
-0.016799,-0.071874,-0.027949,1.940000
-0.016791,-0.072142,-0.026851,1.950000
-0.016784,-0.072400,-0.025753,1.960000
-0.016779,-0.072646,-0.024656,1.970000
-0.016774,-0.072882,-0.023560,1.980000
-0.016770,-0.073107,-0.022463,1.990000
-0.016766,-0.073320,-0.021367,2.000000
-0.016701,-0.073523,-0.020273,2.010000
-0.016632,-0.073715,-0.019183,2.020000
-0.016559,-0.073896,-0.018099,2.030000
-0.016479,-0.074066,-0.017019,2.040000
-0.016394,-0.074225,-0.015944,2.050000
-0.016303,-0.074374,-0.014875,2.060000
-0.016205,-0.074512,-0.013813,2.070000
-0.016099,-0.074640,-0.012757,2.080000
-0.015985,-0.074757,-0.011708,2.090000
-0.015863,-0.074864,-0.010667,2.100000
-0.015732,-0.074960,-0.009634,2.110000
-0.015591,-0.075046,-0.008611,2.120000
-0.015439,-0.075122,-0.007596,2.130000
-0.015276,-0.075188,-0.006592,2.140000
-0.015101,-0.075244,-0.005599,2.150000
-0.014914,-0.075290,-0.004618,2.160000
-0.014713,-0.075327,-0.003650,2.170000
-0.014497,-0.075354,-0.002695,2.180000
-0.014266,-0.075371,-0.001755,2.190000
-0.014019,-0.075379,-0.000831,2.200000
-0.013755,-0.075379,0.000077,2.210000
-0.013474,-0.075369,0.000967,2.220000
-0.013173,-0.075351,0.001838,2.230000
-0.012853,-0.075324,0.002688,2.240000
-0.012512,-0.075289,0.003517,2.250000
-0.012150,-0.075245,0.004323,2.260000
-0.011765,-0.075194,0.005104,2.270000
-0.011358,-0.075136,0.005860,2.280000
-0.010927,-0.075070,0.006588,2.290000
-0.010472,-0.074997,0.007287,2.300000
-0.009992,-0.074917,0.007955,2.310000
-0.009486,-0.074831,0.008591,2.320000
-0.008955,-0.074740,0.009193,2.330000
-0.008399,-0.074642,0.009760,2.340000
-0.007816,-0.074539,0.010289,2.350000
-0.007208,-0.074431,0.010779,2.360000
-0.006575,-0.074319,0.011229,2.370000
-0.005917,-0.074203,0.011636,2.380000
-0.005236,-0.074083,0.012000,2.390000
-0.004531,-0.073959,0.012318,2.400000
-0.003805,-0.073834,0.012589,2.410000
-0.003058,-0.073705,0.012812,2.420000
-0.002292,-0.073576,0.012985,2.430000
-0.001510,-0.073445,0.013108,2.440000
-0.000713,-0.073313,0.013179,2.450000
0.000097,-0.073181,0.013198,2.460000
0.000917,-0.073049,0.013163,2.470000
0.001745,-0.072918,0.013074,2.480000
0.002578,-0.072789,0.012931,2.490000
0.003414,-0.072662,0.012734,2.500000
0.004129,-0.072537,0.012486,2.510000
0.004821,-0.072415,0.012192,2.520000
0.005485,-0.072296,0.011854,2.530000
0.006114,-0.072182,0.011474,2.540000
0.006702,-0.072071,0.011054,2.550000
0.007242,-0.071965,0.010598,2.560000
0.007727,-0.071864,0.010108,2.570000
0.008149,-0.071768,0.009588,2.580000
0.008501,-0.071678,0.009044,2.590000
0.008774,-0.071593,0.008479,2.600000
0.008962,-0.071514,0.007899,2.610000
0.009055,-0.071441,0.007310,2.620000
0.009046,-0.071374,0.006718,2.630000
0.008928,-0.071312,0.006131,2.640000
0.008696,-0.071257,0.005554,2.650000
0.008344,-0.071207,0.004997,2.660000
0.007869,-0.071162,0.004467,2.670000
0.007271,-0.071122,0.003971,2.680000
0.006552,-0.071087,0.003518,2.690000
0.005718,-0.071056,0.003115,2.700000
0.004776,-0.071028,0.002770,2.710000
0.003740,-0.071004,0.002490,2.720000
0.002623,-0.070981,0.002279,2.730000
0.001444,-0.070959,0.002143,2.740000
0.000224,-0.070938,0.002085,2.750000
-0.001019,-0.070917,0.002107,2.760000
-0.002262,-0.070895,0.002211,2.770000
-0.003485,-0.070871,0.002395,2.780000
-0.004671,-0.070845,0.002658,2.790000
-0.005804,-0.070815,0.002998,2.800000
-0.006872,-0.070781,0.003409,2.810000
-0.007865,-0.070742,0.003888,2.820000
-0.008779,-0.070698,0.004430,2.830000
-0.009609,-0.070647,0.005030,2.840000
-0.010356,-0.070590,0.005681,2.850000
-0.011022,-0.070527,0.006379,2.860000
-0.011611,-0.070455,0.007118,2.870000
-0.012126,-0.070377,0.007893,2.880000
-0.012574,-0.070290,0.008700,2.890000
-0.012961,-0.070194,0.009534,2.900000
-0.013292,-0.070090,0.010392,2.910000
-0.013574,-0.069978,0.011270,2.920000
-0.013813,-0.069856,0.012165,2.930000
-0.014013,-0.069725,0.013074,2.940000
-0.014180,-0.069585,0.013996,2.950000
-0.014319,-0.069436,0.014927,2.960000
-0.014433,-0.069277,0.015867,2.970000
-0.014525,-0.069109,0.016814,2.980000
-0.014600,-0.068931,0.017766,2.990000
-0.014660,-0.068744,0.018722,3.000000
-0.014622,-0.068547,0.019679,3.010000
-0.014565,-0.068341,0.020633,3.020000
-0.014489,-0.068125,0.021583,3.030000
-0.014396,-0.067900,0.022527,3.040000
-0.014286,-0.067665,0.023465,3.050000
-0.014158,-0.067421,0.024395,3.060000
-0.014013,-0.067168,0.025315,3.070000
-0.013850,-0.066906,0.026226,3.080000
-0.013668,-0.066635,0.027126,3.090000
-0.013467,-0.066355,0.028012,3.100000
-0.013246,-0.066066,0.028886,3.110000
-0.013004,-0.065768,0.029743,3.120000
-0.012738,-0.065462,0.030585,3.130000
-0.012448,-0.065148,0.031408,3.140000
-0.012133,-0.064826,0.032211,3.150000
-0.011790,-0.064496,0.032993,3.160000
-0.011418,-0.064159,0.033751,3.170000
-0.011014,-0.063814,0.034484,3.180000
-0.010578,-0.063462,0.035190,3.190000
-0.010107,-0.063103,0.035865,3.200000
-0.009600,-0.062738,0.036509,3.210000
-0.009055,-0.062367,0.037118,3.220000
-0.008470,-0.061990,0.037690,3.230000
-0.007844,-0.061608,0.038223,3.240000
-0.007176,-0.061221,0.038713,3.250000
-0.006465,-0.060829,0.039158,3.260000
-0.005710,-0.060434,0.039555,3.270000
-0.004911,-0.060035,0.039901,3.280000
-0.004069,-0.059633,0.040193,3.290000
-0.003185,-0.059229,0.040429,3.300000
-0.002259,-0.058823,0.040605,3.310000
-0.001293,-0.058415,0.040719,3.320000
-0.000291,-0.058008,0.040769,3.330000
0.000745,-0.057600,0.040752,3.340000
0.001812,-0.057193,0.040667,3.350000
0.002904,-0.056788,0.040510,3.360000
0.004018,-0.056386,0.040282,3.370000
0.005148,-0.055986,0.039980,3.380000
0.006290,-0.055590,0.039603,3.390000
0.007437,-0.055198,0.039152,3.400000
0.008584,-0.054812,0.038626,3.410000
0.009725,-0.054432,0.038025,3.420000
0.010855,-0.054058,0.037350,3.430000
0.011967,-0.053692,0.036602,3.440000
0.013058,-0.053334,0.035781,3.450000
0.014123,-0.052985,0.034891,3.460000
0.015157,-0.052646,0.033932,3.470000
0.016156,-0.052317,0.032907,3.480000
0.017119,-0.051999,0.031817,3.490000
0.018041,-0.051692,0.030666,3.500000
0.018814,-0.051398,0.029460,3.510000
0.019526,-0.051116,0.028206,3.520000
0.020174,-0.050846,0.026908,3.530000
0.020753,-0.050591,0.025569,3.540000
0.021261,-0.050349,0.024196,3.550000
0.021694,-0.050121,0.022791,3.560000
0.022049,-0.049907,0.021361,3.570000
0.022321,-0.049708,0.019911,3.580000
0.022508,-0.049524,0.018445,3.590000
0.022604,-0.049354,0.016971,3.600000
0.022606,-0.049199,0.015493,3.610000
0.022509,-0.049059,0.014018,3.620000
0.022311,-0.048933,0.012553,3.630000
0.022005,-0.048822,0.011105,3.640000
0.021591,-0.048726,0.009679,3.650000
0.021065,-0.048643,0.008285,3.660000
0.020428,-0.048573,0.006928,3.670000
0.019680,-0.048517,0.005616,3.680000
0.018825,-0.048474,0.004356,3.690000
0.017869,-0.048442,0.003156,3.700000
0.016820,-0.048422,0.002020,3.710000
0.015692,-0.048412,0.000955,3.720000
0.014497,-0.048413,-0.000034,3.730000
0.013252,-0.048422,-0.000943,3.740000
0.011977,-0.048440,-0.001771,3.750000
0.010689,-0.048465,-0.002514,3.760000
0.009408,-0.048497,-0.003174,3.770000
0.008151,-0.048534,-0.003750,3.780000
0.006935,-0.048577,-0.004246,3.790000
0.005774,-0.048623,-0.004664,3.800000
0.004678,-0.048673,-0.005007,3.810000
0.003656,-0.048726,-0.005281,3.820000
0.002712,-0.048781,-0.005491,3.830000
0.001850,-0.048838,-0.005642,3.840000
0.001068,-0.048895,-0.005738,3.850000
0.000366,-0.048953,-0.005786,3.860000
-0.000261,-0.049011,-0.005790,3.870000
-0.000817,-0.049068,-0.005755,3.880000
-0.001307,-0.049125,-0.005686,3.890000
-0.001736,-0.049181,-0.005587,3.900000
-0.002111,-0.049236,-0.005462,3.910000
-0.002437,-0.049289,-0.005313,3.920000
-0.002719,-0.049340,-0.005145,3.930000
-0.002963,-0.049390,-0.004959,3.940000
-0.003173,-0.049437,-0.004759,3.950000
-0.003353,-0.049483,-0.004545,3.960000
-0.003508,-0.049526,-0.004321,3.970000
-0.003640,-0.049567,-0.004087,3.980000
-0.003753,-0.049605,-0.003846,3.990000
-0.003849,-0.049641,-0.003597,4.000000
-0.003905,-0.049675,-0.003344,4.010000
-0.003944,-0.049706,-0.003087,4.020000
-0.003968,-0.049734,-0.002829,4.030000
-0.003977,-0.049760,-0.002569,4.040000
-0.003971,-0.049783,-0.002309,4.050000
-0.003952,-0.049803,-0.002050,4.060000
-0.003918,-0.049821,-0.001793,4.070000
-0.003870,-0.049837,-0.001538,4.080000
-0.003806,-0.049849,-0.001287,4.090000
-0.003727,-0.049860,-0.001041,4.100000
-0.003630,-0.049868,-0.000801,4.110000
-0.003516,-0.049873,-0.000567,4.120000
-0.003384,-0.049877,-0.000342,4.130000
-0.003231,-0.049878,-0.000125,4.140000
-0.003057,-0.049877,0.000080,4.150000
-0.002862,-0.049875,0.000274,4.160000
-0.002645,-0.049870,0.000453,4.170000
-0.002406,-0.049864,0.000619,4.180000
-0.002146,-0.049856,0.000767,4.190000
-0.001866,-0.049847,0.000898,4.200000
-0.001568,-0.049837,0.001010,4.210000
-0.001254,-0.049826,0.001102,4.220000
-0.000927,-0.049814,0.001174,4.230000
-0.000592,-0.049802,0.001223,4.240000
-0.000252,-0.049790,0.001250,4.250000
0.000088,-0.049777,0.001256,4.260000
0.000424,-0.049765,0.001239,4.270000
0.000752,-0.049753,0.001200,4.280000
0.001068,-0.049741,0.001140,4.290000
0.001368,-0.049731,0.001060,4.300000
0.001651,-0.049721,0.000962,4.310000
0.001915,-0.049713,0.000845,4.320000
0.002158,-0.049706,0.000712,4.330000
0.002380,-0.049700,0.000563,4.340000
0.002581,-0.049696,0.000401,4.350000
0.002762,-0.049694,0.000226,4.360000
0.002924,-0.049693,0.000040,4.370000
0.003068,-0.049695,-0.000156,4.380000
0.003194,-0.049698,-0.000360,4.390000
0.003306,-0.049704,-0.000573,4.400000
0.003403,-0.049712,-0.000792,4.410000
0.003488,-0.049722,-0.001017,4.420000
0.003562,-0.049735,-0.001248,4.430000
0.003627,-0.049749,-0.001483,4.440000
0.003682,-0.049767,-0.001722,4.450000
0.003730,-0.049786,-0.001964,4.460000
0.003771,-0.049808,-0.002209,4.470000
0.003807,-0.049833,-0.002457,4.480000
0.003837,-0.049860,-0.002707,4.490000
0.003863,-0.049890,-0.002959,4.500000
0.003868,-0.049922,-0.003211,4.510000
0.003868,-0.049956,-0.003464,4.520000
0.003865,-0.049994,-0.003717,4.530000
0.003858,-0.050033,-0.003970,4.540000
0.003848,-0.050076,-0.004221,4.550000
0.003835,-0.050120,-0.004473,4.560000
0.003818,-0.050167,-0.004723,4.570000
0.003799,-0.050217,-0.004972,4.580000
0.003778,-0.050269,-0.005219,4.590000
0.003754,-0.050324,-0.005466,4.600000
0.003727,-0.050381,-0.005710,4.610000
0.003698,-0.050441,-0.005953,4.620000
0.003667,-0.050503,-0.006194,4.630000
0.003633,-0.050567,-0.006432,4.640000
0.003596,-0.050634,-0.006669,4.650000
0.003557,-0.050703,-0.006902,4.660000
0.003515,-0.050774,-0.007134,4.670000
0.003471,-0.050848,-0.007362,4.680000
0.003423,-0.050923,-0.007587,4.690000
0.003373,-0.051002,-0.007809,4.700000
0.003320,-0.051082,-0.008028,4.710000
0.003264,-0.051164,-0.008244,4.720000
0.003205,-0.051249,-0.008455,4.730000
0.003143,-0.051335,-0.008663,4.740000
0.003077,-0.051424,-0.008866,4.750000
0.003007,-0.051515,-0.009065,4.760000
0.002934,-0.051607,-0.009259,4.770000
0.002857,-0.051702,-0.009448,4.780000
0.002776,-0.051798,-0.009632,4.790000
0.002691,-0.051896,-0.009811,4.800000
0.002602,-0.051996,-0.009984,4.810000
0.002508,-0.052098,-0.010151,4.820000
0.002410,-0.052201,-0.010312,4.830000
0.002307,-0.052305,-0.010466,4.840000
0.002200,-0.052412,-0.010614,4.850000
0.002087,-0.052519,-0.010754,4.860000
0.001970,-0.052628,-0.010886,4.870000
0.001847,-0.052738,-0.011011,4.880000
0.001719,-0.052849,-0.011128,4.890000
0.001586,-0.052962,-0.011236,4.900000
0.001448,-0.053075,-0.011335,4.910000
0.001304,-0.053189,-0.011425,4.920000
0.001154,-0.053304,-0.011505,4.930000
0.000999,-0.053420,-0.011576,4.940000
0.000838,-0.053536,-0.011636,4.950000
0.000672,-0.053653,-0.011685,4.960000
0.000500,-0.053771,-0.011724,4.970000
0.000322,-0.053888,-0.011751,4.980000
0.000139,-0.054006,-0.011766,4.990000
-0.000050,-0.054123,-0.011769,5.000000
-0.000266,-0.054241,-0.011758,5.010000
-0.000489,-0.054358,-0.011734,5.020000
-0.000718,-0.054475,-0.011695,5.030000
-0.000954,-0.054592,-0.011640,5.040000
-0.001196,-0.054707,-0.011570,5.050000
-0.001444,-0.054822,-0.011484,5.060000
-0.001698,-0.054936,-0.011381,5.070000
-0.001957,-0.055049,-0.011262,5.080000
-0.002222,-0.055160,-0.011125,5.090000
-0.002492,-0.055270,-0.010971,5.100000
-0.002767,-0.055378,-0.010799,5.110000
-0.003047,-0.055484,-0.010610,5.120000
-0.003331,-0.055588,-0.010401,5.130000
-0.003619,-0.055689,-0.010174,5.140000
-0.003911,-0.055789,-0.009928,5.150000
-0.004207,-0.055885,-0.009663,5.160000
-0.004506,-0.055979,-0.009378,5.170000
-0.004807,-0.056070,-0.009074,5.180000
-0.005112,-0.056157,-0.008750,5.190000
-0.005419,-0.056241,-0.008406,5.200000
-0.005728,-0.056322,-0.008042,5.210000
-0.006039,-0.056398,-0.007657,5.220000
-0.006351,-0.056471,-0.007252,5.230000
-0.006665,-0.056539,-0.006827,5.240000
-0.006981,-0.056603,-0.006381,5.250000
-0.007297,-0.056662,-0.005915,5.260000
-0.007614,-0.056716,-0.005427,5.270000
-0.007933,-0.056766,-0.004919,5.280000
-0.008252,-0.056810,-0.004391,5.290000
-0.008571,-0.056848,-0.003841,5.300000
-0.008891,-0.056881,-0.003270,5.310000
-0.009212,-0.056907,-0.002679,5.320000
-0.009534,-0.056928,-0.002066,5.330000
-0.009856,-0.056942,-0.001432,5.340000
-0.010179,-0.056950,-0.000778,5.350000
-0.010502,-0.056951,-0.000102,5.360000
-0.010827,-0.056945,0.000595,5.370000
-0.011152,-0.056932,0.001313,5.380000
-0.011479,-0.056912,0.002053,5.390000
-0.011807,-0.056883,0.002814,5.400000
-0.012136,-0.056848,0.003596,5.410000
-0.012467,-0.056804,0.004400,5.420000
-0.012799,-0.056751,0.005226,5.430000
-0.013133,-0.056691,0.006073,5.440000
-0.013469,-0.056621,0.006943,5.450000
-0.013806,-0.056543,0.007834,5.460000
-0.014146,-0.056455,0.008748,5.470000
-0.014488,-0.056358,0.009683,5.480000
-0.014832,-0.056252,0.010642,5.490000
-0.015178,-0.056136,0.011622,5.500000
-0.015518,-0.056010,0.012625,5.510000
-0.015859,-0.055873,0.013651,5.520000
-0.016201,-0.055726,0.014699,5.530000
-0.016543,-0.055568,0.015769,5.540000
-0.016885,-0.055400,0.016861,5.550000
-0.017227,-0.055220,0.017976,5.560000
-0.017567,-0.055029,0.019113,5.570000
-0.017905,-0.054826,0.020272,5.580000
-0.018242,-0.054612,0.021454,5.590000
-0.018575,-0.054385,0.022657,5.600000
-0.018904,-0.054146,0.023882,5.610000
-0.019229,-0.053895,0.025128,5.620000
-0.019548,-0.053631,0.026396,5.630000
-0.019862,-0.053354,0.027684,5.640000
-0.020168,-0.053064,0.028992,5.650000
-0.020467,-0.052761,0.030320,5.660000
-0.020757,-0.052444,0.031667,5.670000
-0.021039,-0.052114,0.033033,5.680000
-0.021312,-0.051770,0.034417,5.690000
-0.021576,-0.051412,0.035819,5.700000
-0.021831,-0.051039,0.037238,5.710000
-0.022076,-0.050653,0.038673,5.720000
-0.022314,-0.050251,0.040124,5.730000
-0.022544,-0.049835,0.041590,5.740000
-0.022767,-0.049405,0.043071,5.750000
-0.022985,-0.048959,0.044566,5.760000
-0.023197,-0.048498,0.046076,5.770000
-0.023406,-0.048022,0.047599,5.780000
-0.023611,-0.047531,0.049136,5.790000
-0.023813,-0.047024,0.050686,5.800000
-0.024014,-0.046502,0.052249,5.810000
-0.024213,-0.045963,0.053825,5.820000
-0.024410,-0.045409,0.055414,5.830000
-0.024605,-0.044839,0.057016,5.840000
-0.024799,-0.044253,0.058631,5.850000
-0.024991,-0.043650,0.060259,5.860000
-0.025181,-0.043031,0.061898,5.870000
-0.025368,-0.042396,0.063551,5.880000
-0.025552,-0.041743,0.065215,5.890000
-0.025733,-0.041075,0.066891,5.900000
-0.025909,-0.040389,0.068579,5.910000
-0.026082,-0.039686,0.070278,5.920000
-0.026251,-0.038966,0.071989,5.930000
-0.026414,-0.038229,0.073710,5.940000
-0.026573,-0.037475,0.075442,5.950000
-0.026727,-0.036703,0.077184,5.960000
-0.026875,-0.035913,0.078936,5.970000
-0.027019,-0.035106,0.080698,5.980000
-0.027157,-0.034282,0.082468,5.990000
-0.027290,-0.033439,0.084248,6.000000
-0.027339,-0.032579,0.086033,6.010000
-0.027370,-0.031701,0.087822,6.020000
-0.027380,-0.030805,0.089611,6.030000
-0.027369,-0.029891,0.091401,6.040000
-0.027332,-0.028959,0.093188,6.050000
-0.027268,-0.028009,0.094973,6.060000
-0.027172,-0.027041,0.096752,6.070000
-0.027043,-0.026056,0.098524,6.080000
-0.026876,-0.025053,0.100287,6.090000
-0.026667,-0.024033,0.102037,6.100000
-0.026412,-0.022995,0.103772,6.110000
-0.026107,-0.021940,0.105488,6.120000
-0.025747,-0.020869,0.107183,6.130000
-0.025329,-0.019780,0.108852,6.140000
-0.024850,-0.018675,0.110492,6.150000
-0.024306,-0.017554,0.112099,6.160000
-0.023696,-0.016417,0.113668,6.170000
-0.023020,-0.015265,0.115194,6.180000
-0.022279,-0.014099,0.116675,6.190000
-0.021477,-0.012918,0.118105,6.200000
-0.020619,-0.011723,0.119480,6.210000
-0.019713,-0.010515,0.120798,6.220000
-0.018767,-0.009294,0.122056,6.230000
-0.017794,-0.008062,0.123251,6.240000
-0.016806,-0.006818,0.124381,6.250000
-0.015815,-0.005564,0.125448,6.260000
-0.014836,-0.004299,0.126449,6.270000
-0.013880,-0.003025,0.127388,6.280000
-0.012959,-0.001743,0.128265,6.290000
-0.012082,-0.000452,0.129084,6.300000
-0.011257,0.000847,0.129847,6.310000
-0.010489,0.002152,0.130557,6.320000
-0.009781,0.003465,0.131220,6.330000
-0.009136,0.004783,0.131839,6.340000
-0.008551,0.006107,0.132417,6.350000
