input,output,time
-0.017165,0.071763,1.890000
-0.017149,0.072081,1.900000
-0.017136,0.072401,1.910000
-0.017124,0.072701,1.920000
-0.017114,0.072979,1.930000
-0.017105,0.073273,1.940000
-0.017098,0.073523,1.950000
-0.017091,0.073794,1.960000
-0.017085,0.074039,1.970000
-0.017080,0.074261,1.980000
-0.017076,0.074494,1.990000
-0.016320,0.074700,2.000000
-0.016256,0.074917,2.010000
-0.016187,0.075098,2.020000
-0.016113,0.075275,2.030000
-0.016034,0.075459,2.040000
-0.015949,0.075620,2.050000
-0.015857,0.075768,2.060000
-0.015759,0.075903,2.070000
-0.015653,0.076029,2.080000
-0.015540,0.076150,2.090000
-0.015418,0.076250,2.100000
-0.015286,0.076362,2.110000
-0.015145,0.076443,2.120000
-0.014994,0.076526,2.130000
-0.014831,0.076587,2.140000
-0.014656,0.076645,2.150000
-0.014468,0.076708,2.160000
-0.014267,0.076747,2.170000
-0.014052,0.076778,2.180000
-0.013821,0.076789,2.190000
-0.013574,0.076800,2.200000
-0.013310,0.076808,2.210000
-0.013028,0.076800,2.220000
-0.012727,0.076797,2.230000
-0.012407,0.076777,2.240000
-0.012066,0.076750,2.250000
-0.011704,0.076697,2.260000
-0.011320,0.076668,2.270000
-0.010913,0.076612,2.280000
-0.010481,0.076553,2.290000
-0.010026,0.076483,2.300000
-0.009546,0.076419,2.310000
-0.009041,0.076337,2.320000
-0.008510,0.076248,2.330000
-0.007953,0.076167,2.340000
-0.007371,0.076068,2.350000
-0.006763,0.075980,2.360000
-0.006130,0.075878,2.370000
-0.005472,0.075755,2.380000
-0.004790,0.075663,2.390000
-0.004085,0.075552,2.400000
-0.003359,0.075421,2.410000
-0.002612,0.075320,2.420000
-0.001847,0.075202,2.430000
-0.001065,0.075070,2.440000
-0.000267,0.074961,2.450000
0.000542,0.074842,2.460000
0.001363,0.074720,2.470000
0.002191,0.074596,2.480000
0.003024,0.074472,2.490000
0.003147,0.074376,2.500000
0.003861,0.074255,2.510000
0.004554,0.074149,2.520000
0.005217,0.074042,2.530000
0.005846,0.073937,2.540000
0.006434,0.073847,2.550000
0.006974,0.073751,2.560000
0.007459,0.073665,2.570000
0.007881,0.073570,2.580000
0.008233,0.073499,2.590000
0.008506,0.073415,2.600000
0.008694,0.073360,2.610000
0.008787,0.073291,2.620000
0.008778,0.073236,2.630000
0.008661,0.073188,2.640000
0.008428,0.073137,2.650000
0.008076,0.073102,2.660000
0.007601,0.073066,2.670000
0.007003,0.073028,2.680000
0.006285,0.073019,2.690000
0.005450,0.072982,2.700000
0.004509,0.072966,2.710000
0.003472,0.072959,2.720000
0.002355,0.072938,2.730000
0.001177,0.072940,2.740000
-0.000044,0.072927,2.750000
-0.001287,0.072912,2.760000
-0.002529,0.072902,2.770000
-0.003753,0.072881,2.780000
-0.004939,0.072855,2.790000
-0.006072,0.072838,2.800000
-0.007140,0.072801,2.810000
-0.008133,0.072779,2.820000
-0.009047,0.072739,2.830000
-0.009877,0.072709,2.840000
-0.010624,0.072653,2.850000
-0.011290,0.072594,2.860000
-0.011878,0.072522,2.870000
-0.012394,0.072463,2.880000
-0.012842,0.072370,2.890000
-0.013228,0.072294,2.900000
-0.013560,0.072184,2.910000
-0.013842,0.072086,2.920000
-0.014080,0.071967,2.930000
-0.014281,0.071847,2.940000
-0.014448,0.071698,2.950000
-0.014587,0.071569,2.960000
-0.014700,0.071417,2.970000
-0.014793,0.071242,2.980000
-0.014868,0.071078,2.990000
-0.014104,0.070893,3.000000
-0.014066,0.070696,3.010000
-0.014008,0.070497,3.020000
-0.013933,0.070297,3.030000
-0.013840,0.070077,3.040000
-0.013729,0.069844,3.050000
-0.013601,0.069601,3.060000
-0.013456,0.069356,3.070000
-0.013293,0.069102,3.080000
-0.013112,0.068851,3.090000
-0.012911,0.068576,3.100000
-0.012690,0.068296,3.110000
-0.012447,0.067993,3.120000
-0.012182,0.067700,3.130000
-0.011892,0.067409,3.140000
-0.011576,0.067080,3.150000
-0.011233,0.066763,3.160000
-0.010861,0.066442,3.170000
-0.010458,0.066109,3.180000
-0.010022,0.065762,3.190000
-0.009551,0.065423,3.200000
-0.009044,0.065074,3.210000
-0.008499,0.064713,3.220000
-0.007914,0.064339,3.230000
-0.007288,0.063975,3.240000
-0.006619,0.063602,3.250000
-0.005908,0.063230,3.260000
-0.005153,0.062844,3.270000
-0.004355,0.062456,3.280000
-0.003513,0.062071,3.290000
-0.002628,0.061697,3.300000
-0.001702,0.061306,3.310000
-0.000737,0.060909,3.320000
0.000265,0.060509,3.330000
0.001302,0.060131,3.340000
0.002368,0.059744,3.350000
0.003460,0.059342,3.360000
0.004574,0.058971,3.370000
0.005705,0.058582,3.380000
0.006846,0.058199,3.390000
0.007993,0.057842,3.400000
0.009140,0.057470,3.410000
0.010281,0.057118,3.420000
0.011411,0.056764,3.430000
0.012524,0.056413,3.440000
0.013615,0.056076,3.450000
0.014679,0.055752,3.460000
0.015713,0.055429,3.470000
0.016713,0.055118,3.480000
0.017675,0.054837,3.490000
0.017961,0.054539,3.500000
0.018734,0.054279,3.510000
0.019446,0.054013,3.520000
0.020094,0.053765,3.530000
0.020673,0.053524,3.540000
0.021181,0.053311,3.550000
0.021614,0.053114,3.560000
0.021969,0.052924,3.570000
0.022241,0.052736,3.580000
0.022428,0.052580,3.590000
0.022524,0.052437,3.600000
0.022526,0.052291,3.610000
0.022429,0.052171,3.620000
0.022230,0.052081,3.630000
0.021925,0.051980,3.640000
0.021511,0.051910,3.650000
0.020985,0.051860,3.660000
0.020348,0.051797,3.670000
0.019600,0.051765,3.680000
0.018745,0.051739,3.690000
0.017789,0.051730,3.700000
0.016740,0.051741,3.710000
0.015612,0.051754,3.720000
0.014417,0.051770,3.730000
0.013172,0.051800,3.740000
0.011897,0.051853,3.750000
0.010609,0.051895,3.760000
0.009327,0.051936,3.770000
0.008071,0.052011,3.780000
0.006855,0.052061,3.790000
0.005694,0.052126,3.800000
0.004598,0.052212,3.810000
0.003576,0.052284,3.820000
0.002632,0.052354,3.830000
0.001770,0.052428,3.840000
0.000988,0.052517,3.850000
0.000286,0.052591,3.860000
-0.000341,0.052670,3.870000
-0.000897,0.052740,3.880000
-0.001387,0.052819,3.890000
-0.001816,0.052907,3.900000
-0.002191,0.052969,3.910000
-0.002517,0.053056,3.920000
-0.002799,0.053115,3.930000
-0.003043,0.053194,3.940000
-0.003253,0.053252,3.950000
-0.003433,0.053319,3.960000
-0.003588,0.053401,3.970000
-0.003720,0.053460,3.980000
-0.003833,0.053515,3.990000
-0.003776,0.053566,4.000000
-0.003831,0.053613,4.010000
-0.003871,0.053676,4.020000
-0.003894,0.053722,4.030000
-0.003903,0.053769,4.040000
-0.003898,0.053805,4.050000
-0.003878,0.053853,4.060000
-0.003844,0.053890,4.070000
-0.003796,0.053921,4.080000
-0.003732,0.053955,4.090000
-0.003653,0.053999,4.100000
-0.003557,0.054014,4.110000
-0.003443,0.054038,4.120000
-0.003310,0.054066,4.130000
-0.003157,0.054090,4.140000
-0.002984,0.054114,4.150000
-0.002789,0.054130,4.160000
-0.002572,0.054157,4.170000
-0.002333,0.054162,4.180000
-0.002073,0.054168,4.190000
-0.001793,0.054193,4.200000
-0.001494,0.054202,4.210000
-0.001180,0.054217,4.220000
-0.000853,0.054216,4.230000
-0.000518,0.054222,4.240000
-0.000178,0.054247,4.250000
0.000162,0.054248,4.260000
0.000498,0.054259,4.270000
0.000826,0.054268,4.280000
0.001141,0.054270,4.290000
0.001442,0.054286,4.300000
0.001725,0.054307,4.310000
0.001989,0.054306,4.320000
0.002232,0.054336,4.330000
0.002454,0.054353,4.340000
0.002655,0.054367,4.350000
0.002836,0.054381,4.360000
0.002998,0.054402,4.370000
0.003141,0.054423,4.380000
0.003268,0.054458,4.390000
0.003379,0.054476,4.400000
0.003477,0.054508,4.410000
0.003562,0.054554,4.420000
0.003636,0.054582,4.430000
0.003700,0.054608,4.440000
0.003756,0.054660,4.450000
0.003803,0.054706,4.460000
0.003845,0.054746,4.470000
0.003880,0.054783,4.480000
0.003911,0.054838,4.490000
0.003645,0.054882,4.500000
0.003650,0.054947,4.510000
0.003651,0.054994,4.520000
0.003647,0.055065,4.530000
0.003640,0.055120,4.540000
0.003630,0.055185,4.550000
0.003617,0.055252,4.560000
0.003600,0.055325,4.570000
0.003582,0.055400,4.580000
0.003560,0.055471,4.590000
0.003536,0.055544,4.600000
0.003509,0.055632,4.610000
0.003480,0.055700,4.620000
0.003449,0.055786,4.630000
0.003415,0.055864,4.640000
0.003378,0.055958,4.650000
0.003339,0.056053,4.660000
0.003297,0.056136,4.670000
0.003253,0.056225,4.680000
0.003206,0.056322,4.690000
0.003156,0.056429,4.700000
0.003103,0.056521,4.710000
0.003046,0.056634,4.720000
0.002987,0.056729,4.730000
0.002925,0.056831,4.740000
0.002859,0.056938,4.750000
0.002789,0.057063,4.760000
0.002716,0.057160,4.770000
0.002639,0.057285,4.780000
0.002558,0.057392,4.790000
0.002473,0.057508,4.800000
0.002384,0.057627,4.810000
0.002290,0.057755,4.820000
0.002192,0.057873,4.830000
0.002089,0.057997,4.840000
0.001982,0.058116,4.850000
0.001869,0.058242,4.860000
0.001752,0.058375,4.870000
0.001629,0.058493,4.880000
0.001502,0.058629,4.890000
0.001368,0.058743,4.900000
0.001230,0.058875,4.910000
0.001086,0.059007,4.920000
0.000936,0.059143,4.930000
0.000781,0.059266,4.940000
0.000620,0.059412,4.950000
0.000454,0.059534,4.960000
0.000282,0.059677,4.970000
0.000104,0.059803,4.980000
-0.000079,0.059935,4.990000
-0.000641,0.060073,5.000000
-0.000858,0.060201,5.010000
-0.001081,0.060332,5.020000
-0.001310,0.060464,5.030000
-0.001546,0.060607,5.040000
-0.001788,0.060723,5.050000
-0.002035,0.060848,5.060000
-0.002289,0.060982,5.070000
-0.002549,0.061102,5.080000
-0.002813,0.061224,5.090000
-0.003083,0.061345,5.100000
-0.003358,0.061476,5.110000
-0.003638,0.061595,5.120000
-0.003922,0.061702,5.130000
-0.004210,0.061810,5.140000
-0.004503,0.061924,5.150000
-0.004798,0.062020,5.160000
-0.005097,0.062134,5.170000
-0.005399,0.062235,5.180000
-0.005703,0.062333,5.190000
-0.006010,0.062409,5.200000
-0.006319,0.062508,5.210000
-0.006630,0.062588,5.220000
-0.006943,0.062668,5.230000
-0.007257,0.062734,5.240000
-0.007572,0.062815,5.250000
-0.007889,0.062868,5.260000
-0.008206,0.062930,5.270000
-0.008524,0.062994,5.280000
-0.008843,0.063045,5.290000
-0.009163,0.063087,5.300000
-0.009483,0.063121,5.310000
-0.009804,0.063138,5.320000
-0.010125,0.063165,5.330000
-0.010447,0.063192,5.340000
-0.010770,0.063186,5.350000
-0.011094,0.063194,5.360000
-0.011418,0.063200,5.370000
-0.011744,0.063171,5.380000
-0.012070,0.063159,5.390000
-0.012398,0.063125,5.400000
-0.012727,0.063087,5.410000
-0.013058,0.063048,5.420000
-0.013390,0.063001,5.430000
-0.013724,0.062939,5.440000
-0.014060,0.062853,5.450000
-0.014398,0.062788,5.460000
-0.014737,0.062692,5.470000
-0.015079,0.062593,5.480000
-0.015423,0.062480,5.490000
-0.015724,0.062369,5.500000
-0.016064,0.062237,5.510000
-0.016406,0.062085,5.520000
-0.016748,0.061932,5.530000
-0.017090,0.061765,5.540000
-0.017432,0.061602,5.550000
-0.017773,0.061420,5.560000
-0.018113,0.061218,5.570000
-0.018452,0.061009,5.580000
-0.018788,0.060776,5.590000
-0.019121,0.060550,5.600000
-0.019450,0.060311,5.610000
-0.019775,0.060050,5.620000
-0.020095,0.059775,5.630000
-0.020408,0.059476,5.640000
-0.020714,0.059183,5.650000
-0.021013,0.058882,5.660000
-0.021304,0.058548,5.670000
-0.021586,0.058214,5.680000
-0.021859,0.057852,5.690000
-0.022122,0.057472,5.700000
-0.022377,0.057105,5.710000
-0.022623,0.056691,5.720000
-0.022860,0.056285,5.730000
-0.023090,0.055857,5.740000
-0.023314,0.055410,5.750000
-0.023531,0.054948,5.760000
-0.023743,0.054490,5.770000
-0.023952,0.053987,5.780000
-0.024157,0.053478,5.790000
-0.024360,0.052969,5.800000
-0.024560,0.052436,5.810000
-0.024759,0.051873,5.820000
-0.024956,0.051301,5.830000
-0.025152,0.050717,5.840000
-0.025346,0.050109,5.850000
-0.025538,0.049497,5.860000
-0.025727,0.048848,5.870000
-0.025914,0.048206,5.880000
-0.026098,0.047526,5.890000
-0.026279,0.046846,5.900000
-0.026456,0.046137,5.910000
-0.026629,0.045424,5.920000
-0.026797,0.044678,5.930000
-0.026961,0.043925,5.940000
-0.027119,0.043145,5.950000
-0.027273,0.042363,5.960000
-0.027422,0.041540,5.970000
-0.027565,0.040717,5.980000
-0.027703,0.039878,5.990000
-0.027374,0.039014,6.000000
-0.027423,0.038124,6.010000
-0.027454,0.037221,6.020000
-0.027464,0.036310,6.030000
-0.027453,0.035366,6.040000
-0.027416,0.034414,6.050000
-0.027352,0.033441,6.060000
-0.027256,0.032452,6.070000
-0.027127,0.031445,6.080000
-0.026960,0.030422,6.090000
-0.026751,0.029379,6.100000
-0.026496,0.028331,6.110000
-0.026191,0.027252,6.120000
-0.025831,0.026144,6.130000
-0.025413,0.025043,6.140000
-0.024934,0.023914,6.150000
-0.024390,0.022766,6.160000
-0.023780,0.021603,6.170000
-0.023104,0.020430,6.180000
-0.022363,0.019246,6.190000
-0.021561,0.018036,6.200000
-0.020703,0.016836,6.210000
-0.019797,0.015596,6.220000
-0.018851,0.014360,6.230000
-0.017878,0.013091,6.240000
-0.016890,0.011820,6.250000
-0.015899,0.010560,6.260000
-0.014920,0.009272,6.270000
-0.013964,0.007966,6.280000
-0.013043,0.006670,6.290000
-0.012166,0.005345,6.300000
-0.011341,0.004016,6.310000
-0.010573,0.002695,6.320000
-0.009865,0.001368,6.330000
-0.009220,0.000015,6.340000
-0.008635,-0.001326,6.350000
-0.008111,-0.002674,6.360000
-0.007643,-0.004039,6.370000
-0.007229,-0.005400,6.380000
-0.006864,-0.006764,6.390000
-0.006545,-0.008142,6.400000
-0.006267,-0.009518,6.410000
-0.006025,-0.010902,6.420000
-0.005816,-0.012276,6.430000
-0.005636,-0.013669,6.440000
-0.005481,-0.015072,6.450000
-0.005348,-0.016456,6.460000
-0.005235,-0.017859,6.470000
-0.005138,-0.019252,6.480000
-0.005056,-0.020663,6.490000
-0.004549,-0.022082,6.500000
-0.004463,-0.023487,6.510000
-0.004385,-0.024901,6.520000
-0.004314,-0.026324,6.530000
-0.004247,-0.027730,6.540000
-0.004184,-0.029155,6.550000
-0.004124,-0.030592,6.560000
-0.004066,-0.032011,6.570000
-0.004009,-0.033440,6.580000
-0.003954,-0.034874,6.590000
-0.003898,-0.036312,6.600000
-0.003841,-0.037750,6.610000
-0.003784,-0.039199,6.620000
-0.003726,-0.040630,6.630000
-0.003665,-0.042087,6.640000
-0.003603,-0.043525,6.650000
-0.003538,-0.044971,6.660000
-0.003471,-0.046431,6.670000
-0.003400,-0.047896,6.680000
-0.003326,-0.049348,6.690000
-0.003249,-0.050808,6.700000
-0.003167,-0.052270,6.710000
-0.003082,-0.053731,6.720000
-0.002992,-0.055198,6.730000
-0.002897,-0.056670,6.740000
-0.002798,-0.058137,6.750000
-0.002694,-0.059599,6.760000
-0.002584,-0.061069,6.770000
-0.002469,-0.062548,6.780000
-0.002347,-0.064034,6.790000
-0.002220,-0.065501,6.800000
-0.002087,-0.066984,6.810000
-0.001946,-0.068462,6.820000
-0.001800,-0.069940,6.830000
-0.001646,-0.071428,6.840000
-0.001485,-0.072913,6.850000
-0.001317,-0.074391,6.860000
-0.001141,-0.075879,6.870000
-0.000957,-0.077362,6.880000
-0.000766,-0.078863,6.890000
-0.000567,-0.080339,6.900000
-0.000359,-0.081833,6.910000
-0.000143,-0.083311,6.920000
0.000081,-0.084810,6.930000
0.000314,-0.086293,6.940000
0.000555,-0.087769,6.950000
0.000804,-0.089258,6.960000
0.001062,-0.090760,6.970000
0.001329,-0.092237,6.980000
0.001603,-0.093715,6.990000
0.002295,-0.095208,7.000000
0.002655,-0.096696,7.010000
0.003035,-0.098166,7.020000
0.003435,-0.099653,7.030000
0.003858,-0.101127,7.040000
0.004305,-0.102581,7.050000
0.004779,-0.104065,7.060000
0.005283,-0.105525,7.070000
0.005818,-0.106989,7.080000
0.006388,-0.108454,7.090000
0.006996,-0.109900,7.100000
0.007646,-0.111355,7.110000
0.008339,-0.112790,7.120000
0.009081,-0.114245,7.130000
0.009873,-0.115659,7.140000
0.010718,-0.117098,7.150000
0.011618,-0.118522,7.160000
0.012574,-0.119929,7.170000
0.013586,-0.121324,7.180000
0.014652,-0.122719,7.190000
0.015768,-0.124105,7.200000
0.016929,-0.125464,7.210000
0.018128,-0.126837,7.220000
0.019355,-0.128178,7.230000
0.020601,-0.129512,7.240000
0.021854,-0.130834,7.250000
0.023102,-0.132142,7.260000
0.024333,-0.133445,7.270000
0.025536,-0.134715,7.280000
0.026700,-0.135970,7.290000
0.027817,-0.137214,7.300000
0.028879,-0.138436,7.310000
0.029882,-0.139645,7.320000
0.030823,-0.140824,7.330000
0.031700,-0.141980,7.340000
0.032513,-0.143136,7.350000
0.033265,-0.144252,7.360000
0.033956,-0.145357,7.370000
0.034591,-0.146435,7.380000
0.035173,-0.147475,7.390000
0.035705,-0.148508,7.400000
0.036192,-0.149523,7.410000
0.036638,-0.150504,7.420000
0.037046,-0.151470,7.430000
0.037419,-0.152398,7.440000
0.037761,-0.153302,7.450000
0.038075,-0.154193,7.460000
0.038364,-0.155055,7.470000
0.038629,-0.155891,7.480000
0.038875,-0.156694,7.490000
0.038480,-0.157471,7.500000
0.038664,-0.158240,7.510000
0.038832,-0.158969,7.520000
0.038985,-0.159683,7.530000
0.039125,-0.160362,7.540000
0.039252,-0.161032,7.550000
0.039367,-0.161652,7.560000
0.039471,-0.162267,7.570000
0.039565,-0.162837,7.580000
0.039650,-0.163401,7.590000
0.039726,-0.163925,7.600000
0.039793,-0.164420,7.610000
0.039853,-0.164903,7.620000
0.039905,-0.165359,7.630000
0.039950,-0.165787,7.640000
0.039989,-0.166182,7.650000
0.040020,-0.166540,7.660000
0.040046,-0.166902,7.670000
0.040066,-0.167210,7.680000
0.040080,-0.167515,7.690000
0.040088,-0.167769,7.700000
0.040091,-0.168025,7.710000
0.040089,-0.168228,7.720000
0.040082,-0.168410,7.730000
0.040069,-0.168573,7.740000
0.040052,-0.168710,7.750000
0.040030,-0.168826,7.760000
0.040003,-0.168916,7.770000
0.039972,-0.168971,7.780000
0.039936,-0.168992,7.790000
0.039895,-0.169004,7.800000
0.039850,-0.168986,7.810000
0.039800,-0.168949,7.820000
0.039746,-0.168867,7.830000
0.039688,-0.168772,7.840000
0.039625,-0.168649,7.850000
0.039557,-0.168493,7.860000
0.039485,-0.168324,7.870000
0.039409,-0.168119,7.880000
0.039328,-0.167891,7.890000
0.039242,-0.167628,7.900000
0.039152,-0.167356,7.910000
0.039058,-0.167060,7.920000
0.038958,-0.166732,7.930000
0.038855,-0.166375,7.940000
0.038746,-0.165996,7.950000
0.038633,-0.165584,7.960000
0.038514,-0.165144,7.970000
0.038391,-0.164691,7.980000
0.038263,-0.164217,7.990000
0.037740,-0.163703,8.000000
0.037536,-0.163170,8.010000
0.037316,-0.162616,8.020000
0.037078,-0.162035,8.030000
0.036820,-0.161445,8.040000
0.036540,-0.160818,8.050000
0.036235,-0.160162,8.060000
0.035904,-0.159479,8.070000
0.035541,-0.158775,8.080000
0.035146,-0.158060,8.090000
0.034713,-0.157326,8.100000
0.034239,-0.156556,8.110000
0.033721,-0.155761,8.120000
0.033154,-0.154950,8.130000
0.032536,-0.154124,8.140000
0.031863,-0.153260,8.150000
0.031134,-0.152390,8.160000
0.030345,-0.151504,8.170000
0.029498,-0.150585,8.180000
0.028593,-0.149644,8.190000
0.027633,-0.148701,8.200000
0.026623,-0.147737,8.210000
0.025568,-0.146748,8.220000
0.024477,-0.145753,8.230000
0.023360,-0.144735,8.240000
0.022226,-0.143701,8.250000
0.021087,-0.142641,8.260000
0.019954,-0.141582,8.270000
0.018837,-0.140513,8.280000
0.017747,-0.139429,8.290000
0.016690,-0.138345,8.300000
0.015674,-0.137240,8.310000
0.014703,-0.136116,8.320000
0.013780,-0.134994,8.330000
0.012906,-0.133852,8.340000
0.012082,-0.132711,8.350000
0.011305,-0.131564,8.360000
0.010573,-0.130401,8.370000
0.009885,-0.129246,8.380000
0.009235,-0.128073,8.390000
0.008622,-0.126906,8.400000
0.008042,-0.125718,8.410000
0.007491,-0.124541,8.420000
0.006966,-0.123336,8.430000
0.006464,-0.122148,8.440000
0.005983,-0.120942,8.450000
0.005519,-0.119752,8.460000
0.005072,-0.118550,8.470000
0.004638,-0.117341,8.480000
0.004216,-0.116115,8.490000
0.003984,-0.114911,8.500000
0.003613,-0.113686,8.510000
0.003255,-0.112465,8.520000
0.002910,-0.111250,8.530000
0.002580,-0.110028,8.540000
0.002263,-0.108794,8.550000
0.001960,-0.107571,8.560000
0.001674,-0.106346,8.570000
0.001404,-0.105114,8.580000
0.001152,-0.103885,8.590000
0.000919,-0.102663,8.600000
0.000707,-0.101435,8.610000
0.000517,-0.100186,8.620000
0.000352,-0.098961,8.630000
0.000213,-0.097740,8.640000
0.000100,-0.096491,8.650000
0.000016,-0.095271,8.660000
-0.000039,-0.094040,8.670000
-0.000065,-0.092802,8.680000
-0.000062,-0.091573,8.690000
-0.000031,-0.090349,8.700000
0.000025,-0.089112,8.710000
0.000104,-0.087878,8.720000
0.000202,-0.086648,8.730000
0.000315,-0.085426,8.740000
0.000438,-0.084179,8.750000
0.000566,-0.082954,8.760000
0.000695,-0.081711,8.770000
0.000819,-0.080482,8.780000
0.000934,-0.079243,8.790000
0.001037,-0.078013,8.800000
0.001124,-0.076789,8.810000
0.001194,-0.075544,8.820000
0.001246,-0.074301,8.830000
0.001278,-0.073067,8.840000
0.001291,-0.071830,8.850000
