input,output,time
0.033288,6.094614,29.700000
0.032311,6.164982,29.800000
0.031252,6.235801,29.900000
0.030107,6.306990,30.000000
0.028870,6.378468,30.100000
0.027539,6.450149,30.200000
0.026108,6.521941,30.300000
0.024575,6.593750,30.400000
0.022937,6.665477,30.500000
0.021191,6.737019,30.600000
0.019337,6.808266,30.700000
0.017373,6.879106,30.800000
0.015301,6.949423,30.900000
0.013123,7.019094,31.000000
0.010841,7.087995,31.100000
0.008462,7.155996,31.200000
0.005990,7.222964,31.300000
0.003434,7.288765,31.400000
0.000803,7.353260,31.500000
-0.001894,7.416309,31.600000
-0.004645,7.477773,31.700000
-0.007436,7.537511,31.800000
-0.010256,7.595382,31.900000
-0.013090,7.651248,32.000000
-0.015924,7.704972,32.100000
-0.018743,7.756421,32.200000
-0.021535,7.805466,32.300000
-0.024286,7.851981,32.400000
-0.026983,7.895848,32.500000
-0.029614,7.936953,32.600000
-0.032170,7.975192,32.700000
-0.034642,8.010464,32.800000
-0.037021,8.042679,32.900000
-0.039303,8.071754,33.000000
-0.041481,8.097614,33.100000
-0.043553,8.120193,33.200000
-0.045517,8.139433,33.300000
-0.047372,8.155285,33.400000
-0.049118,8.167706,33.500000
-0.050756,8.176664,33.600000
-0.052290,8.182133,33.700000
-0.053721,8.184096,33.800000
-0.055053,8.182529,33.900000
-0.056290,8.177307,34.000000
-0.057436,8.168261,34.100000
-0.058497,8.155222,34.200000
-0.059475,8.138027,34.300000
-0.060377,8.116510,34.400000
-0.061207,8.090510,34.500000
-0.061969,8.059863,34.600000
-0.062667,8.024409,34.700000
-0.063307,7.983988,34.800000
-0.063892,7.938438,34.900000
-0.064425,7.887598,35.000000
-0.064910,7.831307,35.100000
-0.065349,7.769403,35.200000
-0.065742,7.701724,35.300000
-0.066091,7.628105,35.400000
-0.066392,7.548382,35.500000
-0.066637,7.462389,35.600000
-0.066814,7.369962,35.700000
-0.066900,7.270934,35.800000
-0.066853,7.165142,35.900000
-0.066605,7.052428,36.000000
-0.066047,6.932642,36.100000
-0.064999,6.805651,36.200000
-0.063180,6.671348,36.300000
-0.060161,6.529677,36.400000
-0.055329,6.380652,36.500000
-0.047881,6.224405,36.600000
-0.036954,6.061239,36.700000
-0.021951,5.891683,36.800000
-0.003085,5.716544,36.900000
0.018208,5.536901,37.000000
0.039508,5.354028,37.100000
0.058396,5.169248,37.200000
0.073435,4.983775,37.300000
0.084414,4.798613,37.400000
0.091929,4.614525,37.500000
0.096845,4.432057,37.600000
0.099963,4.251592,37.700000
0.101899,4.073396,37.800000
0.103083,3.897662,37.900000
0.103797,3.724531,38.000000
0.104220,3.554114,38.100000
0.104466,3.386508,38.200000
0.104602,3.221796,38.300000
0.104671,3.060056,38.400000
0.104698,2.901365,38.500000
0.104699,2.745796,38.600000
0.104681,2.593424,38.700000
0.104651,2.444325,38.800000
0.104609,2.298572,38.900000
0.104556,2.156244,39.000000
0.104492,2.017419,39.100000
0.104416,1.882174,39.200000
0.104324,1.750591,39.300000
0.104213,1.622750,39.400000
0.104081,1.498732,39.500000
0.103921,1.378621,39.600000
0.103729,1.262498,39.700000
0.103496,1.150445,39.800000
0.103215,1.042544,39.900000
0.102874,0.938876,40.000000
0.102463,0.839518,40.100000
0.101966,0.744547,40.200000
0.101366,0.654035,40.300000
0.100644,0.568047,40.400000
0.099776,0.486646,40.500000
0.098737,0.409884,40.600000
0.097498,0.337803,40.700000
0.096027,0.270435,40.800000
0.094289,0.207796,40.900000
0.092250,0.149887,41.000000
0.089877,0.096686,41.100000
0.087140,0.048153,41.200000
0.084014,0.004221,41.300000
0.080488,-0.035205,41.400000
0.076564,-0.070245,41.500000
0.072260,-0.101052,41.600000
0.067618,-0.127805,41.700000
0.062699,-0.150710,41.800000
0.057582,-0.169998,41.900000
0.052362,-0.185918,42.000000
0.047142,-0.198732,42.100000
0.042025,-0.208709,42.200000
0.037105,-0.216120,42.300000
0.032462,-0.221229,42.400000
0.028158,-0.224288,42.500000
0.024232,-0.225534,42.600000
0.020705,-0.225183,42.700000
0.017578,-0.223473,42.800000
0.014838,-0.220641,42.900000
0.012461,-0.216896,43.000000
0.010419,-0.212414,43.100000
0.008676,-0.207349,43.200000
0.007199,-0.201828,43.300000
0.005952,-0.195959,43.400000
0.004904,-0.189835,43.500000
0.004025,-0.183528,43.600000
0.003288,-0.177103,43.700000
0.002670,-0.170611,43.800000
0.002151,-0.164094,43.900000
0.001712,-0.157587,44.000000
0.001337,-0.151118,44.100000
0.001013,-0.144712,44.200000
0.000729,-0.138389,44.300000
0.000472,-0.132165,44.400000
0.000234,-0.126055,44.500000
0.000005,-0.120071,44.600000
-0.000224,-0.114226,44.700000
-0.000461,-0.108532,44.800000
-0.000715,-0.102999,44.900000
-0.000996,-0.097641,45.000000
-0.001315,-0.092472,45.100000
-0.001683,-0.087507,45.200000
-0.002112,-0.082766,45.300000
-0.002618,-0.078271,45.400000
-0.003215,-0.074048,45.500000
-0.003924,-0.070129,45.600000
-0.004762,-0.066552,45.700000
-0.005754,-0.063363,45.800000
-0.006920,-0.060615,45.900000
-0.008286,-0.058374,46.000000
-0.009873,-0.056714,46.100000
-0.011702,-0.055722,46.200000
-0.013789,-0.055496,46.300000
-0.016141,-0.056163,46.400000
-0.018758,-0.057890,46.500000
-0.021626,-0.060878,46.600000
-0.024719,-0.065344,46.700000
-0.027994,-0.071525,46.800000
-0.031398,-0.079677,46.900000
-0.034867,-0.090070,47.000000
-0.038329,-0.102986,47.100000
-0.041715,-0.118713,47.200000
-0.044956,-0.137541,47.300000
-0.047993,-0.159757,47.400000
-0.050777,-0.185645,47.500000
-0.053266,-0.215477,47.600000
-0.055427,-0.249511,47.700000
-0.057230,-0.287993,47.800000
-0.058639,-0.331149,47.900000
-0.059607,-0.379186,48.000000
-0.060064,-0.432287,48.100000
-0.059905,-0.490605,48.200000
-0.058983,-0.554258,48.300000
-0.057101,-0.623317,48.400000
-0.054019,-0.697792,48.500000
-0.049488,-0.777619,48.600000
-0.043318,-0.862635,48.700000
-0.035490,-0.952570,48.800000
-0.026260,-1.047038,48.900000
-0.016198,-1.145550,49.000000
-0.006087,-1.247548,49.100000
0.003288,-1.352452,49.200000
0.011361,-1.459708,49.300000
0.017886,-1.568833,49.400000
0.022891,-1.679430,49.500000
0.026580,-1.791194,49.600000
0.029218,-1.903899,49.700000
0.031063,-2.017385,49.800000
0.032333,-2.131545,49.900000
0.033197,-2.246307,50.000000
0.033780,-2.361623,50.100000
0.034170,-2.477469,50.200000
0.034430,-2.593827,50.300000
0.034604,-2.710694,50.400000
0.034719,-2.828068,50.500000
0.034797,-2.945954,50.600000
0.034850,-3.064359,50.700000
0.034890,-3.183291,50.800000
0.034922,-3.302760,50.900000
0.034953,-3.422777,51.000000
0.034989,-3.543353,51.100000
0.035037,-3.664499,51.200000
0.035103,-3.786224,51.300000
0.035199,-3.908540,51.400000
0.035342,-4.031453,51.500000
0.035553,-4.154970,51.600000
0.035867,-4.279089,51.700000
0.036333,-4.403807,51.800000
0.037024,-4.529107,51.900000
0.038045,-4.654959,52.000000
0.039545,-4.781310,52.100000
0.041736,-4.908075,52.200000
0.044900,-5.035126,52.300000
0.049405,-5.162263,52.400000
0.055684,-5.289202,52.500000
0.064184,-5.415532,52.600000
0.075244,-5.540694,52.700000
0.088923,-5.663946,52.800000
0.104808,-5.784362,52.900000
0.121963,-5.900843,53.000000
0.139083,-6.012179,53.100000
0.154860,-6.117128,53.200000
0.168338,-6.214496,53.300000
0.179074,-6.303207,53.400000
0.187072,-6.382340,53.500000
0.192593,-6.451129,53.600000
0.195962,-6.508954,53.700000
0.197434,-6.555326,53.800000
0.197111,-6.589868,53.900000
0.194896,-6.612312,54.000000
0.190453,-6.622509,54.100000
0.183166,-6.620457,54.200000
0.172108,-6.606615,54.300000
0.156024,-6.581931,54.400000
0.133398,-6.547658,54.500000
0.102670,-6.505437,54.600000
0.062686,-6.457384,54.700000
0.013376,-6.406164,54.800000
-0.043553,-6.354983,54.900000
-0.104363,-6.307469,55.000000
-0.163866,-6.267427,55.100000
-0.216712,-6.238496,55.200000
-0.258688,-6.223814,55.300000
-0.287307,-6.225776,55.400000
-0.301606,-6.246258,55.500000
-0.301608,-6.286657,55.600000
-0.287948,-6.347520,55.700000
-0.261870,-6.428547,55.800000
-0.225469,-6.528645,55.900000
-0.181782,-6.646021,56.000000
-0.134394,-6.778342,56.100000
-0.086592,-6.922933,56.200000
-0.040540,-7.076983,56.300000
0.003050,-7.237689,56.400000
0.044646,-7.402326,56.500000
0.085300,-7.568227,56.600000
0.126039,-7.732729,56.700000
0.167418,-7.893114,56.800000
0.209298,-8.046567,56.900000
0.250843,-8.190191,57.000000
0.290711,-8.321059,57.100000
0.327351,-8.436303,57.200000
0.359302,-8.533216,57.300000
0.385398,-8.609347,57.400000
0.404855,-8.662576,57.500000
0.417260,-8.691162,57.600000
0.422561,-8.693772,57.700000
0.421096,-8.669840,57.800000
0.413645,-8.619903,57.900000
0.401383,-8.544927,58.000000
0.385638,-8.446158,58.100000
0.367467,-8.325044,58.200000
0.347252,-8.183171,58.300000
0.324515,-8.022237,58.400000
0.298041,-7.844069,58.500000
0.266248,-7.650701,58.600000
0.227758,-7.444462,58.700000
0.182100,-7.228069,58.800000
0.130363,-7.004650,58.900000
0.075422,-6.777674,59.000000
0.021421,-6.550767,59.100000
-0.027374,-6.327433,59.200000
-0.067724,-6.110781,59.300000
-0.097949,-5.903310,59.400000
-0.117756,-5.706810,59.500000
-0.127730,-5.522362,59.600000
-0.128908,-5.350385,59.700000
-0.122621,-5.190721,59.800000
-0.110534,-5.042735,59.900000
-0.094680,-4.905420,60.000000
-0.077285,-4.777541,60.100000
-0.060380,-4.657772,60.200000
-0.045422,-4.544835,60.300000
-0.033127,-4.437591,60.400000
-0.023583,-4.335096,60.500000
-0.016483,-4.236601,60.600000
-0.011360,-4.141536,60.700000
-0.007738,-4.049475,60.800000
-0.005199,-3.960102,60.900000
-0.003409,-3.873181,61.000000
-0.002102,-3.788534,61.100000
-0.001057,-3.706019,61.200000
-0.000062,-3.625516,61.300000
0.001122,-3.546913,61.400000
0.002818,-3.470087,61.500000
0.005476,-3.394890,61.600000
0.009681,-3.321116,61.700000
0.016011,-3.248467,61.800000
0.024638,-3.176520,61.900000
0.034840,-3.104714,62.000000
0.045031,-3.032401,62.100000
0.053623,-2.958934,62.200000
0.059890,-2.883775,62.300000
0.063993,-2.806542,62.400000
0.066492,-2.727001,62.500000
0.067948,-2.645032,62.600000
0.068773,-2.560592,62.700000
0.069229,-2.473679,62.800000
0.069472,-2.384320,62.900000
0.069581,-2.292553,63.000000
0.069588,-2.198429,63.100000
0.069472,-2.102000,63.200000
0.069142,-2.003329,63.300000
0.068373,-1.902487,63.400000
0.066666,-1.799574,63.500000
0.062974,-1.694747,63.600000
0.055295,-1.588282,63.700000
0.040494,-1.480699,63.800000
0.015704,-1.372947,63.900000
-0.017452,-1.266567,64.000000
-0.050609,-1.163598,64.100000
-0.075400,-1.066087,64.200000
-0.090201,-0.975561,64.300000
-0.097881,-0.892882,64.400000
-0.101577,-0.818414,64.500000
-0.103289,-0.752234,64.600000
-0.104066,-0.694271,64.700000
-0.104409,-0.644392,64.800000
-0.104545,-0.602432,64.900000
-0.104565,-0.568216,65.000000
-0.104483,-0.541567,65.100000
-0.104243,-0.522303,65.200000
-0.103684,-0.510236,65.300000
-0.102437,-0.505164,65.400000
-0.099697,-0.506854,65.500000
-0.093785,-0.515158,65.600000
-0.081499,-0.529855,65.700000
-0.057820,-0.550319,65.800000
-0.018160,-0.575196,65.900000
0.034882,-0.602097,66.000000
0.087920,-0.627706,66.100000
0.127570,-0.648533,66.200000
0.151229,-0.661770,66.300000
0.163486,-0.665570,66.400000
0.169356,-0.658901,66.500000
0.172039,-0.641500,66.600000
0.173207,-0.613420,66.700000
0.173659,-0.574822,66.800000
0.173760,-0.525915,66.900000
0.173666,-0.466929,67.000000
0.173433,-0.398102,67.100000
0.173071,-0.319674,67.200000
0.172560,-0.231892,67.300000
0.171860,-0.135001,67.400000
0.170912,-0.029259,67.500000
0.169634,0.085072,67.600000
0.167918,0.207712,67.700000
0.165622,0.338361,67.800000
0.162565,0.476688,67.900000
0.158519,0.622324,68.000000
0.153203,0.774842,68.100000
0.146287,0.933748,68.200000
0.137402,1.098455,68.300000
0.126167,1.268264,68.400000
0.112244,1.442344,68.500000
0.095415,1.619709,68.600000
0.075671,1.799207,68.700000
0.053309,1.979526,68.800000
0.028970,2.159213,68.900000
0.003615,2.336716,69.000000
-0.021609,2.510450,69.100000
-0.045548,2.678871,69.200000
-0.067231,2.840548,69.300000
-0.085994,2.994227,69.400000
-0.101514,3.138870,69.500000
-0.113762,3.273670,69.600000
-0.122912,3.398050,69.700000
-0.129253,3.511647,69.800000
-0.133108,3.614287,69.900000
-0.134791,3.705963,70.000000
-0.134574,3.786807,70.100000
-0.132688,3.857074,70.200000
-0.129323,3.917119,70.300000
-0.124643,3.967386,70.400000
-0.118796,4.008394,70.500000
-0.111934,4.040728,70.600000
-0.104217,4.065022,70.700000
-0.095826,4.081958,70.800000
-0.086963,4.092241,70.900000
-0.077845,4.096597,71.000000
-0.068694,4.095746,71.100000
-0.059730,4.090286,71.200000
-0.051155,4.080700,71.300000
-0.043140,4.067455,71.400000
-0.035824,4.050996,71.500000
-0.029306,4.031733,71.600000
-0.023648,4.010033,71.700000
-0.018882,3.986216,71.800000
-0.015013,3.960553,71.900000
-0.012024,3.933259,72.000000
-0.009889,3.904499,72.100000
-0.008567,3.874385,72.200000
-0.008012,3.842977,72.300000
-0.008169,3.810285,72.400000
-0.008973,3.776275,72.500000
-0.010350,3.740865,72.600000
-0.012214,3.703937,72.700000
-0.014467,3.665333,72.800000
-0.017001,3.624870,72.900000
-0.019698,3.582337,73.000000
-0.022441,3.537508,73.100000
-0.025114,3.490150,73.200000
-0.027612,3.440025,73.300000
-0.029845,3.386901,73.400000
-0.031741,3.330559,73.500000
-0.033247,3.270795,73.600000
-0.034329,3.207426,73.700000
-0.034970,3.140291,73.800000
-0.035165,3.069255,73.900000
-0.034921,2.994210,74.000000
-0.034249,2.915073,74.100000
-0.033166,2.831787,74.200000
-0.031691,2.744324,74.300000
-0.029845,2.652676,74.400000
-0.027645,2.556864,74.500000
-0.025112,2.456930,74.600000
-0.022262,2.352940,74.700000
-0.019114,2.244984,74.800000
-0.015684,2.133172,74.900000
-0.011990,2.017635,75.000000
-0.008049,1.898527,75.100000
-0.003879,1.776021,75.200000
0.000499,1.650308,75.300000
0.005064,1.521599,75.400000
0.009795,1.390122,75.500000
0.014668,1.256122,75.600000
0.019657,1.119859,75.700000
0.024735,0.981608,75.800000
0.029875,0.841654,75.900000
0.035049,0.700297,76.000000
0.040229,0.557845,76.100000
0.045387,0.414611,76.200000
0.050494,0.270920,76.300000
0.055526,0.127096,76.400000
0.060456,-0.016530,76.500000
0.065262,-0.159628,76.600000
0.069922,-0.301867,76.700000
0.074418,-0.442919,76.800000
0.078733,-0.582456,76.900000
0.082853,-0.720158,77.000000
0.086764,-0.855708,77.100000
0.090458,-0.988795,77.200000
0.093924,-1.119115,77.300000
0.097155,-1.246372,77.400000
0.100145,-1.370281,77.500000
0.102886,-1.490561,77.600000
0.105372,-1.606946,77.700000
0.107594,-1.719176,77.800000
0.109545,-1.827006,77.900000
0.111211,-1.930201,78.000000
0.112579,-2.028540,78.100000
0.113631,-2.121814,78.200000
0.114343,-2.209834,78.300000
0.114689,-2.292426,78.400000
0.114635,-2.369435,78.500000
0.114142,-2.440730,78.600000
0.113165,-2.506205,78.700000
0.111653,-2.565785,78.800000
0.109554,-2.619423,78.900000
0.106809,-2.667115,79.000000
0.103366,-2.708894,79.100000
0.099175,-2.744841,79.200000
0.094200,-2.775090,79.300000
0.088425,-2.799825,79.400000
0.081857,-2.819291,79.500000
0.074539,-2.833787,79.600000
0.066549,-2.843671,79.700000
0.058004,-2.849356,79.800000
0.049055,-2.851297,79.900000
0.039879,-2.850002,80.000000
0.030668,-2.846093,80.100000
0.021615,-2.840228,80.200000
0.012896,-2.833041,80.300000
0.004662,-2.825130,80.400000
-0.002971,-2.817048,80.500000
-0.009928,-2.809298,80.600000
-0.016166,-2.802327,80.700000
-0.021680,-2.796527,80.800000
-0.026486,-2.792231,80.900000
-0.030621,-2.789721,81.000000
-0.034134,-2.789226,81.100000
-0.037076,-2.790952,81.200000
-0.039499,-2.795141,81.300000
-0.041450,-2.802015,81.400000
-0.042968,-2.811771,81.500000
-0.044079,-2.824580,81.600000
-0.044797,-2.840591,81.700000
-0.045121,-2.859930,81.800000
-0.045031,-2.882700,81.900000
-0.044489,-2.908980,82.000000
-0.043436,-2.938820,82.100000
-0.041793,-2.972240,82.200000
-0.039466,-3.009220,82.300000
-0.036356,-3.049697,82.400000
-0.032372,-3.093553,82.500000
-0.027457,-3.140614,82.600000
-0.021615,-3.190638,82.700000
-0.014939,-3.243317,82.800000
-0.007623,-3.298281,82.900000
0.000044,-3.355107,83.000000
0.007718,-3.413339,83.100000
0.015055,-3.472503,83.200000
0.021769,-3.532138,83.300000
0.027665,-3.591808,83.400000
0.032655,-3.651119,83.500000
0.036736,-3.709729,83.600000
0.039970,-3.767344,83.700000
0.042453,-3.823723,83.800000
0.044293,-3.878666,83.900000
0.045589,-3.932014,84.000000
0.046432,-3.983639,84.100000
0.046890,-4.033441,84.200000
0.047018,-4.081345,84.300000
0.046849,-4.127293,84.400000
0.046405,-4.171250,84.500000
0.045694,-4.213193,84.600000
0.044711,-4.253122,84.700000
0.043445,-4.291050,84.800000
0.041878,-4.327011,84.900000
0.039985,-4.361060,85.000000
0.037744,-4.393274,85.100000
0.035130,-4.423755,85.200000
0.032128,-4.452631,85.300000
0.028729,-4.480058,85.400000
0.024939,-4.506225,85.500000
0.020784,-4.531347,85.600000
0.016307,-4.555672,85.700000
0.011574,-4.579473,85.800000
0.006670,-4.603047,85.900000
0.001694,-4.626711,86.000000
-0.003246,-4.650795,86.100000
-0.008041,-4.675634,86.200000
-0.012590,-4.701563,86.300000
-0.016804,-4.728909,86.400000
-0.020613,-4.757986,86.500000
-0.023969,-4.789089,86.600000
-0.026840,-4.822491,86.700000
-0.029211,-4.858437,86.800000
-0.031083,-4.897150,86.900000
-0.032462,-4.938820,87.000000
-0.033362,-4.983614,87.100000
-0.033799,-5.031668,87.200000
-0.033788,-5.083092,87.300000
-0.033341,-5.137968,87.400000
-0.032470,-5.196352,87.500000
-0.031182,-5.258274,87.600000
-0.029480,-5.323735,87.700000
-0.027367,-5.392711,87.800000
-0.024844,-5.465150,87.900000
-0.021913,-5.540970,88.000000
-0.018577,-5.620062,88.100000
-0.014844,-5.702287,88.200000
-0.010727,-5.787477,88.300000
-0.006245,-5.875434,88.400000
